Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
ACE 210,Environmental Economics,ACE,"Ordonez Morales, P.",1,113,3.1768141592920354
ACE 210,Environmental Economics,ACE,"Damon, L.",4,386,3.081554404145078
ACE 210,Environmental Economics,ACE,"Gramig, B.",2,222,3.0261261261261265
ACE 220,Introduction to Sales,ACE,"Elmore, A.",1,41,3.5126829268292687
ACE 221,Negotiation,ACE,"Stoddard, P.",1,156,3.8205769230769238
ACE 222,Agricultural Marketing,ACE,"Stoddard, P.",5,643,3.348631415241057
ACE 231,Food and Agribusiness Mgt,ACE,"Stoddard, P.",6,800,3.4115625000000005
ACE 232,Farm Management,ACE,All Sections,6,320,3.242937499999999
ACE 232,Farm Management,ACE,"Hubbs, J.",1,52,3.634807692307693
ACE 232,Farm Management,ACE,"Stoddard, P.",3,171,3.230233918128655
ACE 232,Farm Management,ACE,"Elmore, A.",2,97,3.0552577319587626
ACE 240,Personal Financial Planning,ACE,All Sections,37,7008,3.6156635273972615
ACE 240,Personal Financial Planning,ACE,"Lemoine, C.",16,5738,3.6801429069362155
ACE 240,Personal Financial Planning,ACE,"Sanchez, D.",5,329,3.5494528875379934
ACE 240,Personal Financial Planning,ACE,"Stoddard, P.",15,870,3.256862068965517
ACE 240,Personal Financial Planning,ACE,"Xu, Y.",1,71,3.1080281690140845
ACE 251,The World Food Economy,ACE,All Sections,11,1988,3.4076961770623737
ACE 251,The World Food Economy,ACE,"Michelson, H.",8,1712,3.468539719626168
ACE 251,The World Food Economy,ACE,"Gundersen, C.",3,276,3.0302898550724637
ACE 254,Economic Systems in Africa,ACE,All Sections,4,133,3.406390977443609
ACE 254,Economic Systems in Africa,ACE,"Amadu, F.",2,60,3.578333333333334
ACE 254,Economic Systems in Africa,ACE,"Herrera Almanza, C.",2,73,3.265068493150685
ACE 255,Econ of Food & Enviro Justice,ACE,"Ando, A.",5,709,3.7857968970380815
ACE 255,Econ of Food and Envir Justice,ACE,"Skidmore, M.",1,121,3.8432231404958674
ACE 261,Applied Statistical Methods,ACE,"Gundersen, L.",5,302,3.2331125827814575
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,All Sections,8,715,3.0251188811188814
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Ellison, B.",1,77,3.23
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Gundersen, L.",4,329,3.027811550151976
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Sellars, S.",2,261,3.016934865900383
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Crost, B.",1,48,2.7224999999999997
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,All Sections,9,763,3.0858453473132372
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Hultgren, A.",2,216,3.4046296296296297
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Dall'Erba, S.",4,356,2.9917977528089885
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Janzen, J.",1,68,2.9658823529411764
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Skidmore, M.",1,76,2.9563157894736842
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Gong, A.",1,47,2.7161702127659573
ACE 270,Consumer Economics,ACE,All Sections,8,509,3.2169351669941064
ACE 270,Consumer Economics,ACE,"Gundersen, L.",5,260,3.3526538461538458
ACE 270,Consumer Economics,ACE,"Gundersen, C.",3,249,3.0752208835341364
ACE 300,Interm. Applied Microeconomics,ACE,All Sections,9,936,3.1496581196581195
ACE 300,Interm. Applied Microeconomics,ACE,"Anderson, P.",3,276,3.4633333333333334
ACE 300,Interm. Applied Microeconomics,ACE,"Endres, R.",6,660,3.018484848484848
ACE 306,Food Law,ACE,"Endres, A.",5,208,3.2039903846153837
ACE 310,Natural Resource Economics,ACE,All Sections,10,454,3.2916299559471365
ACE 310,Natural Resource Economics,ACE,"Brazee, R.",4,209,3.5215789473684205
ACE 310,Natural Resource Economics,ACE,"Endres, R.",6,245,3.0954693877551023
ACE 335,Food Marketing and Behavior,ACE,All Sections,5,241,3.6366390041493775
ACE 335,Food Marketing and Behavior,ACE,"Ellison, B.",2,89,3.7307865168539323
ACE 335,Food Marketing and Behavior,ACE,"Irani, K.",1,98,3.7011224489795915
ACE 335,Food Marketing and Behavior,ACE,"Kalaitzandonake, M.",2,54,3.364444444444445
ACE 341,Contemp Issue Comm Fin Plng,ACE,All Sections,5,265,3.617811320754717
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Kuebler, J.",1,52,3.9615384615384617
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Elam, S.",1,53,3.811320754716981
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Allen, S.",3,160,3.442
ACE 341,Contemporary Issues in Policy,ACE,All Sections,4,132,3.6596212121212126
ACE 341,Contemporary Issues in Policy,ACE,"Karplus, L.",2,75,3.7246666666666663
ACE 341,Contemporary Issues in Policy,ACE,"Finnegan, A.",2,57,3.5740350877192983
ACE 341,Issues in AgAccy and FinAg,ACE,All Sections,5,223,3.7415246636771307
ACE 341,Issues in AgAccy and FinAg,ACE,"Graber, K.",1,37,3.928108108108108
ACE 341,Issues in AgAccy and FinAg,ACE,"Helton, C.",1,39,3.786410256410256
ACE 341,Issues in AgAccy and FinAg,ACE,"Finnegan, A.",3,147,3.6826530612244905
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,All Sections,5,239,3.6292887029288705
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Fox, J.",1,34,3.9314705882352947
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Graber, K.",2,81,3.765555555555556
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Karplus, L.",2,124,3.4574193548387093
ACE 341,Issues in Cons Econ & Finance,ACE,All Sections,5,327,3.714954128440368
ACE 341,Issues in Cons Econ & Finance,ACE,"Karplus, L.",1,64,3.8284374999999997
ACE 341,Issues in Cons Econ & Finance,ACE,"Fee, P.",1,71,3.756056338028169
ACE 341,Issues in Cons Econ & Finance,ACE,"Helton, C.",3,192,3.661927083333333
ACE 341,Issues&Careers in Applied Econ,ACE,"Karplus, L.",1,35,3.2762857142857142
ACE 344,FinTech Pers Fin & Fin Plan,ACE,All Sections,2,82,3.7886585365853653
ACE 344,FinTech Pers Fin & Fin Plan,ACE,"Lemoine, C.",1,35,3.914285714285714
ACE 344,FinTech Pers Fin & Fin Plan,ACE,"Sigauke, T.",1,47,3.695106382978723
ACE 345,Finan Decision Indiv Sm Bus,ACE,All Sections,8,698,3.4533524355300855
ACE 345,Finan Decision Indiv Sm Bus,ACE,"Paulson, N.",5,530,3.553584905660377
ACE 345,Finan Decision Indiv Sm Bus,ACE,"Elmore, A.",3,168,3.1371428571428575
ACE 346,Tax Policy and Finan Planning,ACE,"Breen, J.",5,444,3.4875675675675675
ACE 349,RM & FP Across the Life Cycle,ACE,"Sanchez, D.",1,35,3.2862857142857145
ACE 360,Spreadsheet Models & Applic,ACE,All Sections,16,505,3.511960396039604
ACE 360,Spreadsheet Models & Applic,ACE,"Burnett, M.",1,27,3.6666666666666665
ACE 360,Spreadsheet Models & Applic,ACE,"Gatti, N.",1,22,3.651818181818182
ACE 360,Spreadsheet Models & Applic,ACE,"Funes Leal, V.",1,22,3.621818181818182
ACE 360,Spreadsheet Models & Applic,ACE,"Lin, Z.",1,57,3.5271929824561408
ACE 360,Spreadsheet Models & Applic,ACE,"Campbell, W.",10,277,3.502057761732852
ACE 360,Spreadsheet Models & Applic,ACE,"Naughton, C.",1,52,3.5007692307692304
ACE 360,Spreadsheet Models & Applic,ACE,"Doehring, T.",1,48,3.3616666666666664
ACE 398,App Stat Mthds & Data Anlytcs1,ACE,"Ellison, B.",1,24,3.362083333333333
ACE 398,App Stat Mthds & Data Anlytcs2,ACE,"Mallory, M.",1,21,3.4609523809523814
ACE 398,Financial Planning Technologie,ACE,"Lemoine, C.",1,50,3.84
ACE 398,Financial Planning Technology,ACE,"Lemoine, C.",1,38,3.9473684210526314
ACE 398,Intermediate App Micro Theory,ACE,All Sections,2,101,3.5113861386138607
ACE 398,Intermediate App Micro Theory,ACE,"Parthum, B.",1,63,3.603015873015873
ACE 398,Intermediate App Micro Theory,ACE,"Ando, A.",1,38,3.3594736842105264
ACE 398,"Rec, Sprt, & Tour Econ Croatia",ACE,"Endres, R.",1,21,3.8733333333333335
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,All Sections,4,217,3.333410138248848
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,"Lemoine, C.",2,119,3.7815126050420167
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,"Sanchez, D.",2,98,2.7892857142857146
ACE 398,Values Based Fin Plan,ACE,"Lemoine, C.",1,36,3.768611111111111
ACE 403,Agricultural Law,ACE,"Coppess, J.",5,123,3.610325203252032
ACE 406,Environmental Law,ACE,"Endres, A.",5,256,3.0693359375
ACE 410,Energy Economics,ACE,All Sections,3,80,3.4625
ACE 410,Energy Economics,ACE,"Gerveni, M.",1,34,3.696176470588235
ACE 410,Energy Economics,ACE,"Larson, E.",1,22,3.545
ACE 410,Energy Economics,ACE,"Myers, E.",1,24,3.0558333333333327
ACE 411,Environment and Development,ACE,All Sections,5,224,3.476383928571429
ACE 411,Environment and Development,ACE,"Baylis, K.",1,55,3.6181818181818177
ACE 411,Environment and Development,ACE,"Janzen, S.",4,169,3.4302366863905336
ACE 427,Commodity Price Analysis,ACE,All Sections,12,602,3.2465116279069766
ACE 427,Commodity Price Analysis,ACE,"Tremacoldi Ross, P.",1,55,3.715636363636364
ACE 427,Commodity Price Analysis,ACE,"Hu, Z.",1,43,3.673720930232558
ACE 427,Commodity Price Analysis,ACE,"Janzen, J.",4,227,3.340837004405286
ACE 427,Commodity Price Analysis,ACE,"Irwin, S.",6,277,3.009747292418772
ACE 428,Commodity Futures and Options,ACE,All Sections,9,357,3.193501400560224
ACE 428,Commodity Futures and Options,ACE,"Tremacoldi Ross, P.",3,122,3.5957377049180326
ACE 428,Commodity Futures and Options,ACE,"Stoddard, P.",3,134,3.0026865671641794
ACE 428,Commodity Futures and Options,ACE,"Robe, M.",3,101,2.9607920792079203
ACE 430,Food Marketing,ACE,"Goldsmith, P.",6,237,2.9703375527426163
ACE 431,Agri-food Strategic Management,ACE,"Moss, L.",4,168,3.470357142857143
ACE 432,Advanced Farm Management,ACE,"Raab, D.",1,23,3.5221739130434786
ACE 432,Farm Management,ACE,"Raab, D.",1,23,2.7539130434782604
ACE 435,Global Agribusiness Management,ACE,All Sections,11,1011,3.5989218595450048
ACE 435,Global Agribusiness Management,ACE,"Irani, K.",3,370,3.864081081081081
ACE 435,Global Agribusiness Management,ACE,"Colussi, J.",2,169,3.733846153846154
ACE 435,Global Agribusiness Management,ACE,"Schnitkey, G.",5,386,3.3638082901554407
ACE 435,Global Agribusiness Management,ACE,"Scholl, J.",1,86,3.2482558139534885
ACE 440,Finan Plan for Professionals,ACE,"Allen, S.",6,294,3.595646258503401
ACE 444,Finan Serv & Invest Plan,ACE,All Sections,14,692,3.2420375722543358
ACE 444,Finan Serv & Invest Plan,ACE,"Schnitkey, G.",4,149,3.530604026845637
ACE 444,Finan Serv & Invest Plan,ACE,"Elmore, A.",2,136,3.3926470588235293
ACE 444,Finan Serv & Invest Plan,ACE,"Lemoine, C.",1,53,3.0943396226415096
ACE 444,Finan Serv & Invest Plan,ACE,"Sherrick, B.",7,354,3.0848305084745755
ACE 445,Int Personal Fin & Estate Plan,ACE,All Sections,4,368,3.604157608695652
ACE 445,Int Personal Fin & Estate Plan,ACE,"Allen, S.",1,62,3.903225806451613
ACE 445,Int Personal Fin & Estate Plan,ACE,"Lemoine, C.",3,306,3.5435620915032677
ACE 445,Intermediate Personal Fin Plan,ACE,"Lemoine, C.",2,63,3.6138095238095236
ACE 446,Modeling App's Finan Plan,ACE,"Sherrick, B.",6,231,3.2552380952380946
ACE 449,Retirement & Benefit Planning,ACE,All Sections,6,414,3.426980676328503
ACE 449,Retirement & Benefit Planning,ACE,"Sanchez, D.",2,142,3.486338028169014
ACE 449,Retirement & Benefit Planning,ACE,"Xu, Y.",4,272,3.3959926470588235
ACE 451,Agriculture in Intl Dev,ACE,"McNamara, P.",6,184,3.287717391304347
ACE 455,Intl Trade in Food and Agr,ACE,"Ridley, W.",5,285,3.2446315789473683
ACE 456,Agr and Food Policies,ACE,"Hutchins, J.",1,30,2.6550000000000002
ACE 456,Agricultural and Food Policies,ACE,"Hutchins, J.",1,33,3.4036363636363633
ACE 474,Econ of Consumption,ACE,All Sections,6,259,3.027065637065638
ACE 474,Econ of Consumption,ACE,"Xu, Y.",2,99,3.390505050505051
ACE 474,Econ of Consumption,ACE,"Lyons, A.",4,160,2.8021874999999996
ACE 474,Economics of Consumption,ACE,All Sections,4,135,2.9979999999999998
ACE 474,Economics of Consumption,ACE,"Xu, Y.",1,50,3.3468000000000004
ACE 474,Economics of Consumption,ACE,"Fonseca Travass, G.",1,38,2.878421052631579
ACE 474,Economics of Consumption,ACE,"Lyons, A.",2,47,2.7236170212765956
ACE 476,Behavioral Economics,ACE,All Sections,10,421,3.114133016627078
ACE 476,Behavioral Economics,ACE,"Herrera Almanza, C.",4,168,3.1845833333333338
ACE 476,Behavioral Economics,ACE,"Lyons, A.",6,253,3.0673517786561257
ACE 562,Applied Regression Models I,ACE,"Crost, B.",1,26,3.641153846153846
ACE 564,Applied Regression Models II,ACE,"Crost, B.",1,25,3.7336
ACE 592,Data Science for Applied Econo,ACE,"Hutchins, J.",2,52,3.327307692307692
ACE 592,Law and Regulation,ACE,"Endres, A.",1,22,3.2881818181818185
ACES 101,Contemporary Issues in ACES,ACES,All Sections,61,1573,3.775651621106167
ACES 101,Contemporary Issues in ACES,ACES,"Edge, B.",1,27,3.9385185185185185
ACES 101,Contemporary Issues in ACES,ACES,"Brooks, J.",2,49,3.9320408163265306
ACES 101,Contemporary Issues in ACES,ACES,"Kim, E.",1,30,3.9223333333333334
ACES 101,Contemporary Issues in ACES,ACES,"Lopez Barrera, E.",1,30,3.9223333333333334
ACES 101,Contemporary Issues in ACES,ACES,"Li, K.",1,21,3.9047619047619047
ACES 101,Contemporary Issues in ACES,ACES,"Elmore, A.",3,89,3.9025842696629214
ACES 101,Contemporary Issues in ACES,ACES,"Bohn, M.",3,71,3.887464788732395
ACES 101,Contemporary Issues in ACES,ACES,"Gist, T.",1,22,3.8790909090909094
ACES 101,Contemporary Issues in ACES,ACES,"Castle, C.",1,33,3.878787878787879
ACES 101,Contemporary Issues in ACES,ACES,"Miller, C.",1,24,3.8616666666666664
ACES 101,Contemporary Issues in ACES,ACES,"Endres, A.",1,21,3.857142857142857
ACES 101,Contemporary Issues in ACES,ACES,"Larson, E.",2,58,3.8391379310344824
ACES 101,Contemporary Issues in ACES,ACES,"Xu, Y.",1,29,3.8389655172413795
ACES 101,Contemporary Issues in ACES,ACES,"Emmert, J.",6,149,3.8302013422818786
ACES 101,Contemporary Issues in ACES,ACES,"Edmonds, D.",5,123,3.8292682926829267
ACES 101,Contemporary Issues in ACES,ACES,"Burkhalter, T.",1,24,3.8195833333333336
ACES 101,Contemporary Issues in ACES,ACES,"Breen, J.",1,29,3.816206896551724
ACES 101,Contemporary Issues in ACES,ACES,"Arenberg, M.",1,21,3.7776190476190474
ACES 101,Contemporary Issues in ACES,ACES,"Tansey, J.",2,54,3.759444444444444
ACES 101,Contemporary Issues in ACES,ACES,"Helton, C.",1,29,3.7586206896551726
ACES 101,Contemporary Issues in ACES,ACES,"Jones-Hamlow, K.",4,107,3.753831775700934
ACES 101,Contemporary Issues in ACES,ACES,"Karplus, L.",1,28,3.7146428571428567
ACES 101,Contemporary Issues in ACES,ACES,"Paulson, N.",1,29,3.712413793103448
ACES 101,Contemporary Issues in ACES,ACES,"Knepp, A.",1,30,3.711666666666667
ACES 101,Contemporary Issues in ACES,ACES,"Schnitkey, G.",1,26,3.705
ACES 101,Contemporary Issues in ACES,ACES,"Lin, Z.",1,21,3.698095238095238
ACES 101,Contemporary Issues in ACES,ACES,"Ohms, C.",3,82,3.6340243902439027
ACES 101,Contemporary Issues in ACES,ACES,"Shumway, T.",2,53,3.6226415094339623
ACES 101,Contemporary Issues in ACES,ACES,"Honegger, L.",5,127,3.619527559055118
ACES 101,Contemporary Issues in ACES,ACES,"Schneider, A.",6,137,3.6107299270072986
ACES 102,Intro Sustainable Food Systems,ACES,All Sections,5,231,3.6323809523809527
ACES 102,Intro Sustainable Food Systems,ACES,"Ball, A.",3,148,3.7526351351351352
ACES 102,Intro Sustainable Food Systems,ACES,"Rodriguez, L.",1,40,3.6082500000000004
ACES 102,Intro Sustainable Food Systems,ACES,"Atallah, S.",1,43,3.240930232558139
ACES 179,History of Ag in IL Since 1860,ACES,"Reid, D.",11,357,3.261680672268908
ACES 199,Interpersonal Intelligence,ACES,"Smist, J.",1,25,3.8139999999999996
ACES 199,Leading Organizations & Commun,ACES,"Smist, J.",1,98,3.241836734693877
ACES 199,Learning HowTo Learn Boot Camp,ACES,"Schmidt, S.",1,29,2.9886206896551726
ACES 298,International Experience,ACES,"Ball, A.",1,21,3.9047619047619047
ADV 150,Introduction to Advertising,ADV,All Sections,45,3323,3.710857658742101
ADV 150,Introduction to Advertising,ADV,"Dong, X.",1,38,3.964736842105263
ADV 150,Introduction to Advertising,ADV,"Liu, Y.",2,68,3.8823529411764706
ADV 150,Introduction to Advertising,ADV,"Lyerla, M.",3,112,3.8570535714285716
ADV 150,Introduction to Advertising,ADV,"Ray, R.",1,36,3.8516666666666675
ADV 150,Introduction to Advertising,ADV,"Arreazola, C.",4,148,3.8467567567567564
ADV 150,Introduction to Advertising,ADV,"Zhao, Z.",2,65,3.841230769230769
ADV 150,Introduction to Advertising,ADV,"Du, W.",2,68,3.8283823529411762
ADV 150,Introduction to Advertising,ADV,"Faisal, N.",5,186,3.7922580645161297
ADV 150,Introduction to Advertising,ADV,"Ji, R.",2,78,3.782051282051282
ADV 150,Introduction to Advertising,ADV,"Bhalla, S.",2,69,3.7534782608695654
ADV 150,Introduction to Advertising,ADV,"Zhu, Q.",1,38,3.745789473684211
ADV 150,Introduction to Advertising,ADV,"Lee, Y.",4,149,3.7248322147651005
ADV 150,Introduction to Advertising,ADV,"Hall, S.",13,2152,3.67046468401487
ADV 150,Introduction to Advertising,ADV,"Li, Y.",1,37,3.630810810810811
ADV 150,Introduction to Advertising,ADV,"Wang, Y.",2,79,3.5021518987341773
ADV 175,Diversity in Advertising,ADV,"Chambers, J.",4,533,3.5143902439024393
ADV 175,Intro to Multicultural Adverti,ADV,"Chambers, J.",1,30,3.444666666666667
ADV 200,Data Literacy,ADV,All Sections,4,102,3.169803921568628
ADV 200,Data Literacy,ADV,"Liu, J.",1,25,3.5068
ADV 200,Data Literacy,ADV,"Taneja, H.",3,77,3.0603896103896107
ADV 201,Personal Branding,ADV,"Oh, S.",2,224,3.6508928571428574
ADV 250,Advertising and Brand Strategy,ADV,"Meron, S.",2,294,3.775748299319729
ADV 270,Principles of Sales,ADV,"Clifton, D.",10,648,3.4403703703703705
ADV 281,Advertising Research Methods,ADV,All Sections,45,1214,3.0746952224052717
ADV 281,Advertising Research Methods,ADV,"Ham, C.",2,47,3.5461702127659573
ADV 281,Advertising Research Methods,ADV,"Lee, Y.",2,57,3.409824561403509
ADV 281,Advertising Research Methods,ADV,"Hamilton, K.",4,115,3.368260869565217
ADV 281,Advertising Research Methods,ADV,"Heo, S.",2,55,3.1216363636363638
ADV 281,Advertising Research Methods,ADV,"Ren, Y.",5,145,3.101241379310345
ADV 281,Advertising Research Methods,ADV,"Shabalina, O.",6,162,3.0929012345679014
ADV 281,Advertising Research Methods,ADV,"Lee, S.",7,185,3.054216216216216
ADV 281,Advertising Research Methods,ADV,"Wang, Y.",2,57,3.0001754385964916
ADV 281,Advertising Research Methods,ADV,"Rahman, N.",8,210,2.9419047619047616
ADV 281,Advertising Research Methods,ADV,"Sar, S.",2,49,2.8502040816326524
ADV 281,Advertising Research Methods,ADV,"Vargas, P.",3,78,2.807820512820513
ADV 281,Advertising Research Methods,ADV,"Zhang, S.",2,54,2.7661111111111114
ADV 283,Advertising and Brand Strategy,ADV,All Sections,29,1007,3.716842105263158
ADV 283,Advertising and Brand Strategy,ADV,"Meron, S.",1,120,3.8448333333333333
ADV 283,Advertising and Brand Strategy,ADV,"Hu, X.",1,34,3.833529411764706
ADV 283,Advertising and Brand Strategy,ADV,"Zhang, S.",2,53,3.8052830188679243
ADV 283,Advertising and Brand Strategy,ADV,"Park, S.",2,59,3.7459322033898306
ADV 283,Advertising and Brand Strategy,ADV,"Mabry-Flynn, A.",8,279,3.708064516129033
ADV 283,Advertising and Brand Strategy,ADV,"Hitchon, J.",12,383,3.685430809399477
ADV 283,Advertising and Brand Strategy,ADV,"Fisher, J.",3,79,3.5744303797468353
ADV 284,Consumer Insight,ADV,All Sections,38,1082,3.563715341959335
ADV 284,Consumer Insight,ADV,"Zhao, Z.",2,57,3.8308771929824563
ADV 284,Consumer Insight,ADV,"Randolph, Z.",2,65,3.785076923076923
ADV 284,Consumer Insight,ADV,"Chung, U.",4,109,3.716330275229357
ADV 284,Consumer Insight,ADV,"Paltaratskaya, V.",4,112,3.6966964285714283
ADV 284,Consumer Insight,ADV,"Fukada, M.",2,67,3.632089552238806
ADV 284,Consumer Insight,ADV,"Pham, G.",9,255,3.5431764705882354
ADV 284,Consumer Insight,ADV,"Duff, B.",5,133,3.4217293233082704
ADV 284,Consumer Insight,ADV,"Liu, W.",10,284,3.4172183098591553
ADV 290,AI and Advertising,ADV,"Peacock, M.",1,25,3.8264
ADV 290,Adventures in Creative,ADV,"Meron, S.",1,39,3.7269230769230774
ADV 290,Becoming an Influencer,ADV,"Wilson, C.",2,81,3.588518518518519
ADV 290,Social Media & Personal Brand,ADV,"Muirhead, S.",3,223,3.4113004484304934
ADV 290,Social Media for Social Justce,ADV,"Wilson, C.",1,23,3.0143478260869565
ADV 290,Sports PR,ADV,"Raquel, S.",2,69,3.9179710144927533
ADV 290,Sports Public Relations,ADV,"Warren, S.",1,24,3.1945833333333336
ADV 301,Becoming an Influencer,ADV,"Wilson, C.",4,235,3.5830638297872337
ADV 305,AdTech and the Digital World,ADV,All Sections,2,122,3.8496721311475413
ADV 305,AdTech and the Digital World,ADV,"Yao, M.",1,80,3.87075
ADV 305,AdTech and the Digital World,ADV,"Fisher, J.",1,42,3.8095238095238093
ADV 305,Digital ADV Content,ADV,All Sections,6,440,3.722204545454546
ADV 305,Digital ADV Content,ADV,"Fisher, J.",3,208,3.7454326923076926
ADV 305,Digital ADV Content,ADV,"Yao, M.",3,232,3.7013793103448274
ADV 310,Intro to Public Relations,ADV,All Sections,13,1096,3.3427919708029203
ADV 310,Intro to Public Relations,ADV,"Hitchon, J.",5,476,3.531050420168067
ADV 310,Intro to Public Relations,ADV,"Wilson, C.",2,186,3.4088172043010756
ADV 310,Intro to Public Relations,ADV,"Wirtz, J.",5,377,3.1083819628647213
ADV 310,Intro to Public Relations,ADV,"Ross, D.",1,57,3.1056140350877195
ADV 311,Classic Campaigns,ADV,"Chambers, J.",6,254,3.3020866141732284
ADV 312,Advertising History,ADV,"Chambers, J.",3,91,2.80967032967033
ADV 314,Sports Public Relations,ADV,All Sections,5,158,3.493924050632912
ADV 314,Sports Public Relations,ADV,"Brown, K.",2,64,3.70859375
